,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,%K,%D,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,L1,L2,L1,L2,L1,L2,DataAge,Weight
2015-08-27,0.7124537,47.56,42.56,1122.4,2.638,0.64470375,14.421,1.4036,3.5941,1.33,8.35807,13.07993,0.7124537,47.56,42.56,1122.4,2.638,0.64470375,14.421,1.4036,3.5941,1.33,8.35807,13.07993,0.71787506,47.73,42.86,1127.4,2.696,0.6493085,14.421,1.4083,3.5941,1.33043,8.3692,13.14047,0.710076,43.71,38.95,1118.4,2.629,0.64337647,14.13,1.393,3.5415,1.3187,8.2952,12.9949,0.71214926,43.71,38.96,1127.2,2.681,0.64470375,14.185,1.4042,3.5941,1.33,8.3692,13.07996,0.0,41974.0,533682.0,564.0,126929.0,0.0,59871.0,0.0,0.0,0.0,0.0,0.0,0.27073622,0.227889,10.245716,1.3212789,10.25908,0.9326441,-0.19562244,0.23119114,-2.0423353,-0.44560277,-0.35458803,-0.3545889,2.6771069,0.99679846,-0.27000308,-0.22737347,-0.48179626,-0.481795,-0.34466982,-0.34466723,1.9564152,2.0921717,-0.76150894,-0.76128685,64.28573455941081,28.52181748445219,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,True,Buy,7,1,-0.02300262451171875,0.001923680305480957,2,1,4.350002288818359,4.420001983642578,2,1,3.25,3.960002899169922,6,0,-37.199951171875,0.0,1,0,-0.05500006675720215,0.0,1,0,-0.002294182777404785,0.0,7,1,-1.0960006713867188,0.37599945068359375,1,7,-0.003800034523010254,0.0439000129699707,1,6,-0.017400026321411133,0.13630008697509766,1,6,-0.004599928855895996,0.022340059280395508,0,1,0.0,0.16038036346435547,3,0,-0.34044933319091797,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,4.319999694824219,2.526935494585058,37.199951171875,21.43083624589178,1.2559995651245117,0.7005150168296163,858,2.337581310664818e-19
2015-08-28,0.7174116,50.05,45.22,1133.1,2.715,0.64779425,14.535,1.3939,3.5502,1.319,8.299771,13.1273,0.7174116,50.05,45.22,1133.1,2.715,0.64779425,14.535,1.3939,3.5502,1.319,8.299771,13.1273,0.7206169,50.98,45.9,1139.0,2.725,0.6507028,14.65,1.4037,3.5955,1.32972,8.33081,13.33475,0.71240294,46.62,41.78,1123.6,2.664,0.6438736,14.34,1.3877,3.5377,1.3165,8.2364,13.10912,0.71782357,47.49,42.68,1125.3,2.677,0.64808816,14.47,1.3931,3.551,1.319,8.300121,13.12978,0.0,46963.0,666328.0,279.0,80832.0,0.0,13209.0,0.0,0.0,0.0,0.0,0.0,0.6958842,0.753711,5.235493,-0.14718187,6.25,0.28195238,0.95330477,0.25837708,2.9188752,1.478394,0.4793644,0.52495605,0.79051256,0.3397874,-0.69107413,-0.7480731,-1.2214482,-1.1991843,-0.8270681,-0.8270704,-0.6975174,-0.6933307,0.36215782,0.38111448,100.0,56.54761060024551,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,False,True,Buy,False,True,Buy,False,True,Buy,False,False,Hold,False,False,Hold,0,2,0.0,0.006881535053253174,3,2,6.840000152587891,6.909999847412109,3,2,5.909999847412109,6.620002746582031,0,1,0.0,10.699951171875,0,1,0.0,0.07699990272521973,0,1,0.0,0.003090500831604004,8,2,-0.9820003509521484,0.48999977111816406,2,0,-0.013499975204467773,0.0,2,0,-0.061300039291381836,0.0,2,0,-0.015599966049194336,0.0,1,2,-0.05829906463623047,0.102081298828125,4,1,-0.2930793762207031,0.047369956970214844,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,6.979999542236328,4.274552724899238,31.0,18.279544926054836,0.7170000076293945,0.42790274741622175,857,2.4574316673307174e-19
2015-08-31,0.71408165,54.15,49.2,1131.6,2.689,0.6462871,14.577,1.4004,3.5787,1.3238,8.27436,13.29665,0.71408165,54.15,49.2,1131.6,2.689,0.6462871,14.577,1.4004,3.5787,1.3238,8.27436,13.29665,0.71592206,54.29,49.33,1134.0,2.692,0.6469979,14.635,1.4114,3.677,1.33243,8.38552,13.3618,0.70851636,48.24,43.6,1124.8,2.643,0.6329915,14.39,1.3968,3.5595,1.32104,8.23053,13.2296,0.7139797,49.86,45.0,1131.1,2.681,0.6462036,14.51,1.4006,3.5595,1.3241,8.27596,13.2948,0.0,42864.0,757503.0,194.0,87735.0,0.0,1441.0,0.0,0.0,0.0,0.0,0.0,-0.46415925,-0.4783665,8.1918125,-0.37961766,8.801413,-0.48651308,-0.13238192,-0.17650694,-0.957644,-1.2522991,-0.23266077,-0.2455516,0.2889514,-0.171996,0.4663229,0.48066,0.8027792,0.2619569,0.3639102,0.38665745,-0.30617118,-0.28689152,1.2900591,1.2759633,100.0,88.09524485313695,False,False,Hold,True,False,Sell,True,False,Sell,False,True,Buy,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,3,5,-0.003329932689666748,0.0035516023635864258,0,5,0.0,11.010002136230469,0,5,0.0,10.60000228881836,3,0,-1.5,0.0,3,0,-0.026000022888183594,0.0,3,4,-0.0015071630477905273,0.0015833377838134766,11,5,-0.9400005340576172,0.5319995880126953,5,3,-0.006999969482421875,0.0065000057220458984,5,3,-0.03279995918273926,0.028500080108642578,0,3,0.0,0.004799962043762207,4,5,-0.0837106704711914,0.07666969299316406,0,4,0.0,0.2167196273803711,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,10.60000228881836,5.829459637158792,15.7999267578125,9.060879435010309,0.5649995803833008,0.3965156290604232,854,2.855128260269682e-19
2015-09-01,0.71093416,49.56,45.41,1138.7,2.702,0.63528365,14.613,1.4066,3.6192,1.3143,8.25827,13.26607,0.71093416,49.56,45.41,1138.7,2.702,0.63528365,14.613,1.4066,3.6192,1.3143,8.25827,13.26607,0.71500075,53.46,48.87,1144.7,2.721,0.6390185,14.715,1.4245,3.6737,1.32302,8.35954,13.4046,0.70200074,48.48,44.15,1133.5,2.67,0.63183165,14.515,1.3986,3.6166,1.31189,8.25236,13.2265,0.7110353,52.78,48.1,1133.5,2.686,0.6352433,14.62,1.4064,3.6178,1.3142,8.26056,13.26601,0.0,47532.0,713418.0,375.0,94139.0,0.0,779.0,0.0,0.0,0.0,0.0,0.0,-0.44077635,-0.4266086,-8.476454,-2.530014,-7.7032566,-2.235777,0.62742233,0.16790602,0.48345327,-0.11155756,-1.702559,-1.7088052,0.24696589,0.29498678,0.44273138,0.4284435,1.1316895,1.0925736,-0.71763396,-0.7251794,-0.19444823,-0.16677625,-0.22997856,-0.23043135,65.41969678723106,88.47323226241038,False,False,Hold,False,True,Buy,False,True,Buy,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,False,True,Buy,4,6,-0.006477415561676025,0.00040411949157714844,1,0,-4.590000152587891,0.0,1,0,-3.7900009155273438,0.0,0,1,0.0,7.0999755859375,0,1,0.0,0.013000011444091797,4,5,-0.012510597705841064,-0.00942009687423706,12,6,-0.9040002822875977,0.5679998397827148,6,4,-0.000800013542175293,0.01269996166229248,6,4,0.0076999664306640625,0.0690000057220459,1,0,-0.00950002670288086,0.0,5,0,-0.09980010986328125,0.0,1,0,-0.030579566955566406,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,10.60000228881836,6.095689343094515,16.2999267578125,9.351444365536814,0.5679998397827148,0.3967765904387857,853,3.00151381646787e-19
2015-09-02,0.7009182,50.5,46.25,1132.5,2.648,0.6319115,14.661,1.4267,3.6925,1.3253,8.29593,13.41548,0.7009182,50.5,46.25,1132.5,2.648,0.6319115,14.661,1.4267,3.6925,1.3253,8.29593,13.41548,0.70422536,51.01,46.77,1140.4,2.699,0.6369832,14.81,1.4315,3.7503,1.33191,8.3193,13.5072,0.6985679,47.73,43.21,1130.8,2.632,0.63207126,14.445,1.42,3.6803,1.32,8.23985,13.3824,0.70121306,48.5,44.26,1137.3,2.689,0.6321912,14.535,1.4261,3.6925,1.32528,8.29402,13.41615,0.0,49127.0,689301.0,201.0,81044.0,0.0,382.0,0.0,0.0,0.0,0.0,0.0,-1.4088452,-1.3673699,1.8966913,-2.1388245,1.8498182,-2.532485,-0.5444765,-0.122938655,-1.9985139,-0.48112553,-0.53080916,-0.48678535,0.3284812,-0.5337718,1.4289737,1.3863229,2.0253181,2.025313,0.8369446,0.8354265,0.45602322,0.4328925,1.1262536,1.1313051,73.08393239631924,79.50120972785012,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,5,0,-0.016493380069732666,0.0,2,1,-3.6500015258789062,0.9399986267089844,2,1,-2.950000762939453,0.8400001525878906,1,2,-6.199951171875,0.9000244140625,1,0,-0.053999900817871094,0.0,5,0,-0.01588273048400879,0.0,13,7,-0.8559999465942383,0.6160001754760742,0,5,0.0,0.03279995918273926,7,5,0.08100008964538574,0.14230012893676758,2,1,0.0015000104904174805,0.01100003719329834,0,1,0.0,0.037659645080566406,0,1,0.0,0.14940929412841797,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,6.6399993896484375,4.064456104336075,16.2999267578125,10.824455772814161,0.24000072479248047,0.13549947613381702,852,3.1554047206259754e-19
2015-09-03,0.7047216,50.68,46.75,1123.7,2.725,0.6369832,14.702,1.419,3.7539,1.3265,8.24362,13.41297,0.7047216,50.68,46.75,1123.7,2.725,0.6369832,14.702,1.419,3.7539,1.3265,8.24362,13.41297,0.70611495,52.45,48.42,1132.9,2.735,0.6409846,14.925,1.429,3.8111,1.32871,8.32348,13.6377,0.69979006,49.83,45.65,1120.3,2.633,0.6333122,14.555,1.4162,3.7367,1.3138,8.22655,13.3884,0.7044238,50.4,46.11,1130.3,2.638,0.6371862,14.74,1.4196,3.7533,1.32658,8.251021,13.41297,0.0,38231.0,539450.0,122.0,157041.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.5426407,0.5001422,0.35643578,-0.19801678,1.0810852,-0.30270138,-0.7770479,-0.19425617,2.9078484,-0.37764317,0.8026004,0.83472335,0.27965307,0.53884125,-0.5397022,-0.49765095,1.6628265,1.6465764,0.09055138,0.09658714,-0.6305516,-0.541332,-0.018709898,-0.018710257,77.64597657302326,72.04986858552454,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,False,True,Buy,True,False,Sell,True,False,Sell,False,True,Buy,False,True,Buy,0,1,0.0,0.003803431987762451,0,2,0.0,1.1199989318847656,0,2,0.0,1.3400001525878906,2,3,-15.0,-7.9000244140625,0,1,0.0,0.07699990272521973,6,1,-0.010811030864715576,0.005071699619293213,0,8,0.0,0.6569995880126953,1,0,-0.0076999664306640625,0.0,0,6,0.0,0.20370006561279297,0,2,0.0,0.012200117111206055,1,0,-0.05230998992919922,0.0,1,0,-0.00251007080078125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,3.979999542236328,2.644655643539038,15.0,9.743722438345069,0.16699981689453125,0.08393441964833127,851,3.317185780162542e-19
2015-09-04,0.70190215,49.61,46.05,1120.6,2.655,0.6392636,14.544,1.4247,3.735,1.3188,8.26141,13.57288,0.70190215,49.61,46.05,1120.6,2.655,0.6392636,14.544,1.4247,3.735,1.3188,8.26141,13.57288,0.7022965,51.04,47.23,1125.2,2.717,0.6399181,14.81,1.4468,3.8099,1.32858,8.33125,13.8493,0.6911805,49.26,45.61,1116.2,2.648,0.6271952,14.5,1.4239,3.718,1.3158,8.23383,13.531,0.7022965,50.89,46.68,1123.4,2.71,0.6395089,14.67,1.4239,3.7363,1.31897,8.26235,13.5695,0.0,23953.0,385631.0,51.0,105076.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,-0.40008426,-0.34412652,-2.111286,0.41436282,-1.4973283,-0.14973196,-0.27587414,-0.026691,-2.5688052,-0.55045384,0.35799742,0.39650765,-1.0746837,-0.21765468,0.40168762,0.3453121,-0.50348043,-0.4688473,-0.5804837,-0.56766623,0.21580458,0.22720799,1.1922002,1.1670077,71.25910776451065,73.9963389112844,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,True,False,Sell,False,True,Buy,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,False,False,Hold,1,2,-0.0028194785118103027,0.0009839534759521484,1,3,-1.0699996948242188,0.049999237060546875,1,3,-0.7000007629394531,0.6399993896484375,3,4,-18.0999755859375,-11.0,1,0,-0.06999993324279785,0.0,0,2,0.0,0.007352054119110107,1,0,-0.15799999237060547,0.0,2,1,-0.001999974250793457,0.0056999921798706055,1,0,-0.018900156021118164,0.0,1,0,-0.007700085639953613,0.0,2,1,-0.03452014923095703,0.017789840698242188,2,1,0.15740013122558594,0.1599102020263672,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,3.7900009155273438,2.588842069793103,18.0999755859375,10.548444096440708,0.15799999237060547,0.07981229027529561,850,3.4872615319944465e-19
2015-09-07,0.69357747,49.61,46.05,1120.6,2.655,0.6294851,14.544,1.4418,3.8397,1.3276,8.304731,13.88848,0.69357747,49.61,46.05,1120.6,2.655,0.6294851,14.544,1.4418,3.8397,1.3276,8.304731,13.88848,0.6951203,51.04,47.23,1125.2,2.717,0.6294851,14.81,1.4457,3.8408,1.3308,8.3186,14.0114,0.6917064,49.26,45.61,1116.2,2.648,0.6247657,14.5,1.4386,3.8169,1.3244,8.27044,13.8519,0.69357747,50.89,46.68,1123.4,2.71,0.629287,14.67,1.4418,3.8395,1.328,8.30254,13.88848,0.0,23953.0,385631.0,51.0,105076.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,-1.1860192,-1.1860175,0.0,2.5801225,0.0,1.3680805,0.0,0.24987052,0.0,2.0715656,-1.5296519,-1.5606341,0.0,0.86633945,1.2002468,1.200251,2.8032184,2.7978597,0.667274,0.69760215,0.52438974,0.49785772,2.3252249,2.325228,71.25910776451065,73.38806403401487,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,4,0,-0.011144161224365234,0.0,4,6,-1.0699996948242188,0.049999237060546875,4,6,-0.7000007629394531,0.6399993896484375,6,7,-18.0999755859375,-11.0,4,3,-0.06999993324279785,0.0,3,5,-0.009778499603271484,-0.002426445484161377,4,3,-0.15799999237060547,0.0,0,4,0.0,0.022799968719482422,0,3,0.0,0.10470008850097656,4,3,0.0010999441146850586,0.008800029754638672,5,4,0.008801460266113281,0.0611114501953125,5,4,0.47300052642822266,0.4755105972290039,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6,0.0,0.6,0.0,0.6,0.0,1.3400001525878906,0.8364206620634953,18.0999755859375,11.20223649743331,0.15799999237060547,0.09352014620652113,847,4.051619861220235e-19
2015-09-08,0.6946374,49.52,45.94,1120.4,2.71,0.62739193,14.75,1.4396,3.835,1.32972,8.32397,13.94298,0.6946374,49.52,45.94,1120.4,2.71,0.62739193,14.75,1.4396,3.835,1.32972,8.32397,13.94298,0.7026913,49.85,46.41,1124.3,2.722,0.63500124,14.855,1.4415,3.8361,1.3307,8.32815,13.98101,0.69372183,47.62,44.14,1116.4,2.641,0.6261349,14.44,1.4231,3.7783,1.3185,8.2283,13.7248,0.6944444,49.22,45.82,1119.8,2.651,0.6266842,14.63,1.44,3.8353,1.32963,8.32625,13.94348,0.0,34271.0,508815.0,138.0,142154.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0.15282631,0.12499678,-0.1814127,-0.7861306,-0.23887157,-0.49945614,-0.01784563,-0.07138379,2.0715714,-0.1506572,-0.33251643,-0.4449481,1.4163971,0.5913122,-0.15258789,-0.12483986,-0.1224041,-0.11459268,0.15969276,0.15290862,0.23165941,0.25911382,0.39241314,0.39600697,70.25545247673418,70.9245560019185,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,True,Buy,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,True,False,Sell,5,1,-0.010084211826324463,0.0010599493980407715,5,7,-1.1599998474121094,-0.04000091552734375,5,7,-0.8100013732910156,0.529998779296875,7,8,-18.2999267578125,-11.199951171875,0,4,0.0,0.05500006675720215,4,0,-0.011871635913848877,0.0,0,4,0.0,0.20600032806396484,1,5,-0.002200007438659668,0.020599961280822754,1,4,-0.0046999454498291016,0.10000014305114746,0,4,0.0,0.010920047760009766,0,5,0.0,0.08034992218017578,0,5,0.0,0.5300102233886719,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6,0.0,0.6,0.0,0.6,0.0,0.8100013732910156,0.5496366431144121,12.0999755859375,9.332239199780883,0.20600032806396484,0.13294404739029042,846,4.2593508536038583e-19
2015-09-09,0.7037793,47.58,44.15,1102.2,2.651,0.63759243,14.568,1.4209,3.8159,1.32,8.22802,13.6877,0.7037793,47.58,44.15,1102.2,2.651,0.63759243,14.568,1.4209,3.8159,1.32,8.22802,13.6877,0.70711356,50.03,46.26,1123.5,2.707,0.6422195,14.865,1.4245,3.8185,1.32555,8.26409,13.72468,0.70200074,47.44,44.05,1102.1,2.641,0.6358896,14.565,1.4142,3.7628,1.31546,8.20753,13.5325,0.7035812,49.38,45.79,1123.5,2.693,0.637308,14.79,1.4213,3.7863,1.31996,8.22238,13.69115,0.0,22039.0,422735.0,150.0,129970.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,1.3160586,1.2875489,-3.9176047,-0.28271282,-3.8963795,-0.32650787,-1.6244292,0.2766847,-2.1771252,-0.6273048,1.6258597,1.5805221,-1.2338996,0.27118617,-1.29897,-1.2711821,-0.4980445,-1.2698851,-0.73097944,-0.7339908,-1.1526942,-1.2204531,-1.8308818,-1.8061426,53.92336077641626,65.14597367255372,True,False,Sell,False,True,Buy,False,True,Buy,False,True,Buy,False,True,Buy,True,False,Sell,False,True,Buy,False,True,Buy,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,0,2,0.0,0.010201811790466309,6,0,-3.0999984741210938,0.0,6,0,-2.5999984741210938,0.0,8,0,-36.5,0.0,1,0,-0.05900001525878906,0.0,0,1,0.0,0.01020050048828125,1,0,-0.18200016021728516,0.0,2,0,-0.02090001106262207,0.0,2,5,-0.023799896240234375,0.08090019226074219,1,0,-0.00971996784210205,0.0,1,6,-0.09595012664794922,-0.015600204467773438,1,0,-0.255279541015625,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6,0.0,0.6,0.0,0.6,0.0,2.5999984741210938,1.9251469615002428,21.5,18.463274225486987,0.20600032806396484,0.1443467812449827,845,4.4777324417183015e-19
2015-09-10,0.69657284,48.89,45.92,1109.5,2.683,0.6266842,14.634,1.4356,3.7787,1.32791,8.21513,13.89028,0.69657284,48.89,45.92,1109.5,2.683,0.6266842,14.634,1.4356,3.7787,1.32791,8.21513,13.89028,0.7090187,48.97,46.04,1113.5,2.733,0.6337939,14.815,1.4384,3.9041,1.32862,8.2619,13.96163,0.6952169,46.82,43.36,1105.5,2.656,0.6259781,14.565,1.4104,3.7737,1.3187,8.162481,13.63451,0.69603956,47.52,44.16,1107.3,2.661,0.62609565,14.575,1.4367,3.7783,1.32816,8.21507,13.8895,0.0,23873.0,498992.0,56.0,184221.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,-1.0239601,-1.0997373,2.7532578,-0.12610629,4.009056,0.022646254,0.6623149,0.46271986,1.2070894,0.37721577,-1.71085,-1.8031554,0.45304298,0.048050314,1.0345578,1.1119713,-0.9748697,-0.98535174,0.59922934,0.6181814,-0.15665889,-0.15738833,1.4800072,1.4743118,70.07296653298982,64.75059326204678,False,True,Buy,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,False,True,Buy,True,False,Sell,True,False,Sell,False,True,Buy,True,False,Sell,False,False,Hold,True,False,Sell,1,0,-0.007206439971923828,0.0,0,1,0.0,1.30999755859375,0,1,0.0,1.7699966430664062,0,1,0.0,7.300048828125,2,1,-0.026999950408935547,0.032000064849853516,1,0,-0.010908246040344238,0.0,0,1,0.0,0.06599998474121094,0,1,0.0,0.014700055122375488,3,0,-0.06099987030029297,0.0,0,1,0.0,0.007909893989562988,2,7,-0.1088399887084961,-0.028490066528320312,0,1,0.0,0.20257949829101562,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.6,0.0,0.6,0.0,0.6,0.0,1.8999977111816406,1.773524251047845,18.4000244140625,13.12026011904116,0.20600032806396484,0.1356025322513886,844,4.7073106932836765e-19
2015-09-11,0.70711356,48.14,44.63,1103.5,2.693,0.63099444,14.49,1.4142,3.8481,1.32341,8.16617,13.6185,0.70711356,48.14,44.63,1103.5,2.693,0.63099444,14.49,1.4142,3.8481,1.32341,8.16617,13.6185,0.70821536,48.96,45.88,1111.7,2.717,0.6317918,14.705,1.421,3.889,1.33064,8.23328,13.69223,0.70372975,47.18,44.16,1098.2,2.66,0.628496,14.28,1.412,3.8169,1.3214,8.12518,13.535,0.70741373,48.66,45.71,1110.8,2.677,0.6311936,14.7,1.4136,3.8489,1.3232,8.1655,13.62139,0.0,14408.0,395838.0,81.0,104410.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,1.5132308,1.5563186,-1.5340567,-0.47044292,-2.8092265,-0.4573151,-0.540787,0.11717429,0.37271976,-0.22363183,0.6877899,0.7195633,-0.9840131,0.45100442,-1.4906704,-1.5324655,1.8366098,1.8577808,-0.3388703,-0.35468963,-0.59596896,-0.6041312,-1.9566178,-1.9358101,56.88680464111804,60.2943773168414,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,2,1,0.0033342838287353516,0.01054072380065918,1,2,-0.75,0.55999755859375,1,2,-1.2899971008300781,0.4799995422363281,1,0,-6.0,0.0,3,2,-0.01699995994567871,0.04200005531311035,2,1,-0.006597995758056641,0.004310250282287598,1,2,-0.14400005340576172,-0.07800006866455078,1,2,-0.021400094032287598,-0.006700038909912109,4,1,0.00839996337890625,0.06939983367919922,1,0,-0.004499912261962891,0.0,3,8,-0.15779972076416016,-0.07744979858398438,1,2,-0.27178001403808594,-0.06920051574707031,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.8999977111816406,1.3809388955654642,18.4000244140625,12.511620185004096,0.26000022888183594,0.14595902178806489,843,4.948659673510898e-19
