,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,%K,%D,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,L1,L2,L1,L2,L1,L2
2020-04-09,0.6235308,31.48,22.76,1736.2,1.733,0.60167027,15.995,1.60377,5.1235,1.40038,10.2243,18.2005,0.6235308,31.48,22.76,1736.2,1.733,0.60167027,15.995,1.60377,5.1235,1.40038,10.2243,18.2005,0.6313,36.43,28.36,1736.2,1.825,0.6072088,15.995,1.613788,5.1505,1.40741,10.33081,18.25614,0.6196601,31.24,22.57,1662.7,1.721,0.5987486,15.14,1.584033,5.05,1.39328,10.13838,17.8372,0.6235191,33.66,26.28,1662.7,1.791,0.60152906,15.14,1.6038,5.1218,1.4006,10.23044,18.1996,0.0,48214.0,1122149.0,825.0,202175.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.3508797,1.3489764,-4.141295,2.496954,-9.286571,4.7429276,4.25123,-0.16212761,-2.8042614,0.4486829,0.9007096,0.87702787,5.5984616,-0.046213567,-1.3328731,-1.3310244,-1.8806219,-1.9131746,-0.07278323,-0.05708674,-0.17895699,-0.11901108,-0.17222166,-0.17715676,32.36363728841146,45.29292559382893,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,10,3,0.005472362041473389,0.024060726165771484,1,0,-1.3600006103515625,0.0,1,2,-2.3299999237060547,-0.8699989318847656,3,2,59.199951171875,71.39990234375,2,7,-0.11899995803833008,0.1809999942779541,10,3,-0.004159033298492432,0.016269028186798096,0,1,0.0,0.8479995727539062,3,10,-0.0643700361251831,-0.014199972152709961,3,13,-0.22499990463256836,0.10089969635009766,3,6,-0.02481997013092041,-0.012549996376037598,3,6,-0.34439945220947266,-0.15578937530517578,3,8,-1.0480995178222656,0.45820045471191406,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0.8,0.0,1.0,0.0,0.8,0.0,5.579999923706055,2.9960309776368717,102.5,67.87318835356668,1.559000015258789,0.9278335051892057
2020-04-10,0.6332601,31.48,22.76,1736.2,1.733,0.6077217,15.995,1.57913,5.1058,1.39861,10.1731,18.0311,0.6332601,31.48,22.76,1736.2,1.733,0.6077217,15.995,1.57913,5.1058,1.39861,10.1731,18.0311,0.63699985,36.43,28.36,1736.2,1.825,0.61076987,15.995,1.583632,5.1059,1.40079,10.2454,18.05644,0.63145983,31.24,22.57,1662.7,1.721,0.606079,15.14,1.569859,5.071152,1.39381,10.1599,17.8959,0.6335,33.66,26.28,1662.7,1.791,0.6074411,15.14,1.578532,5.1058,1.3986,10.17468,17.8959,0.0,48214.0,1122149.0,825.0,202175.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.5603542,1.5988264,0.0,6.925033,0.0,15.465732,0.0,-4.233383,0.0,3.3467956,1.0057688,0.95914036,0.0,-5.3454175,-1.5363753,-1.5736693,-0.34546256,-0.3454615,-0.12639761,-0.12711072,-0.5007684,-0.48532054,-0.93075037,-1.673579,32.36363728841146,41.77777839429453,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,11,4,0.0152016282081604,0.033789992332458496,2,1,-1.3600006103515625,0.0,2,3,-2.3299999237060547,-0.8699989318847656,4,3,59.199951171875,71.39990234375,3,8,-0.11899995803833008,0.1809999942779541,0,4,0.0,0.022320449352264404,1,2,0.0,0.8479995727539062,4,11,-0.08901000022888184,-0.03883993625640869,4,14,-0.24269962310791016,0.08319997787475586,4,7,-0.02658998966217041,-0.014320015907287598,4,0,-0.395599365234375,0.0,4,9,-1.2175006866455078,0.2887992858886719,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0.6,0.0,0.8,0.0,0.6,0.0,3.3199996948242188,1.966875843670311,71.39990234375,60.328713089626326,0.8839998245239258,0.6365922995603905
2020-04-13,0.63352084,31.74,22.41,1744.8,1.724,0.6075408,15.479,1.57848,5.1055,1.39684,10.2251,18.02704,0.63352084,31.74,22.41,1744.8,1.724,0.6075408,15.479,1.57848,5.1055,1.39684,10.2251,18.02704,0.6385288,33.23,24.74,1756.8,1.813,0.6094217,15.479,1.579255,5.2039,1.39867,10.32132,18.1775,0.63320994,30.64,22.03,1710.7,1.698,0.6061488,15.479,1.5661,5.1048,1.39251,10.14909,17.91739,0.6339305,33.0,24.6,1722.0,1.752,0.6079693,15.479,1.57746,5.1056,1.3964,10.2277,18.0171,0.0,28098.0,775120.0,696.0,196125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04117489,0.1058701,0.8259177,4.828464,-1.5377879,8.084359,0.49533844,-0.8178754,-0.51933527,1.0963608,-0.02976656,0.040741954,-3.226006,-3.2260067,-0.041162968,-0.105754614,-0.005877018,-0.0039224336,-0.12655854,-0.15801553,0.5111456,0.53670716,-0.022512674,-0.07764329,28.121208422111742,30.949494332978247,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,14,7,0.015462398529052734,0.03405076265335083,0,4,0.0,0.26000022888183594,5,6,-2.6800003051757812,-1.2199993133544922,7,6,67.800048828125,80.0,6,11,-0.12800002098083496,0.17199993133544922,3,0,-0.00018090009689331055,0.0,4,0,-0.5159997940063477,0.0,7,14,-0.08966004848480225,-0.0394899845123291,7,0,-0.24299955368041992,0.0,7,10,-0.02836000919342041,-0.016090035438537598,7,3,-0.3436002731323242,0.05199909210205078,7,0,-1.2215595245361328,0.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,True,0.6,0.0,1.0,0.0,0.6,0.0,2.6800003051757812,1.7352237044913648,80.0,71.32286645468179,0.8479995727539062,0.5874773151970937
2020-04-14,0.6401106,29.6,20.11,1756.7,1.65,0.6102696,16.072,1.56223,5.1985,1.38731,10.27655,18.0968,0.6401106,29.6,20.11,1756.7,1.65,0.6102696,16.072,1.56223,5.1985,1.38731,10.27655,18.0968,0.6432606,32.38,23.08,1775.0,1.737,0.61315084,16.072,1.56823,5.2085,1.39246,10.33881,18.4143,0.6376616,29.4,19.95,1739.5,1.633,0.60671145,16.01,1.55458,5.071872,1.3863,10.19971,17.8509,0.63981,32.09,22.36,1756.8,1.725,0.6099904,16.01,1.562964,5.1986,1.38806,10.27656,18.1173,0.0,32146.0,785478.0,675.0,198543.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0401845,0.9927352,-6.742281,1.1027107,-10.26327,-0.22311127,0.6820202,0.68775785,-4.292345,0.058007352,0.44915676,0.40320447,3.831005,3.4304552,-1.0294735,-0.98297364,1.8215656,1.8235157,-0.68225265,-0.6285618,0.5031824,0.503274,0.38696527,0.50068974,0.2424297910748106,20.24242516719936,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,False,True,Buy,False,False,Hold,False,False,Hold,15,8,0.02205216884613037,0.04064053297042847,1,5,-2.1399993896484375,-1.8799991607666016,6,7,-4.979999542236328,-3.519998550415039,0,7,0.0,91.89990234375,7,12,-0.20200002193450928,0.0979999303817749,0,1,0.0,0.0027288198471069336,0,1,0.0,0.5930004119873047,8,15,-0.10591006278991699,-0.05573999881744385,0,1,0.0,0.09299993515014648,8,0,-0.037889957427978516,0.0,8,4,-0.29214954376220703,0.10344982147216797,8,1,-1.1518001556396484,0.06975936889648438,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,0.6,0.0,1.0,0.0,0.6,0.0,4.979999542236328,3.2926275832499297,91.2999267578125,72.30628592590992,0.9250001907348633,0.6183920566052497
2020-04-15,0.6434299,27.69,19.87,1727.2,1.598,0.61011994,15.447,1.554171,5.162,1.38809,10.29596,18.2903,0.6434299,27.69,19.87,1727.2,1.598,0.61011994,15.447,1.554171,5.162,1.38809,10.29596,18.2903,0.6434592,30.42,20.89,1744.9,1.666,0.61013186,16.005,1.59099,5.2644,1.41231,10.57564,18.8106,0.6285395,27.17,19.2,1722.7,1.586,0.5956991,15.447,1.5541,5.159709,1.38817,10.28986,18.262,0.64337647,30.01,20.72,1739.4,1.639,0.6100202,16.005,1.5543,5.160036,1.38821,10.29678,18.294,0.0,32129.0,544797.0,642.0,152700.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5185485,0.51020205,-6.4527035,1.3851347,-1.193434,3.0333102,-1.6792834,-0.9847969,-3.1515121,-0.6666617,-0.024527311,-0.040864863,-3.888756,-0.41688243,-0.5158663,-0.5076103,-0.70212483,-0.739907,0.0562191,0.064875916,0.1888752,0.19684951,1.0692477,1.0896997,0.0,9.45454607106221,True,False,Sell,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,False,True,Buy,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,0,9,0.0,0.04395979642868042,2,0,-4.049999237060547,0.0,7,8,-5.219999313354492,-3.759998321533203,1,8,-29.5,62.39990234375,8,0,-0.2539999485015869,0.0,1,2,-0.00014966726303100586,0.0025791525840759277,1,0,-0.6250009536743164,0.0,9,0,-0.11396908760070801,0.0,1,0,-0.036499977111816406,0.0,9,1,-0.037109971046447754,0.0007799863815307617,9,5,-0.2727394104003906,0.12285995483398438,9,2,-0.9582996368408203,0.2632598876953125,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6,0.0,0.6,0.0,0.6,0.0,2.8899993896484375,2.3388237743884903,29.5,17.22118914267605,0.6250009536743164,0.5226939039746922
2020-04-16,0.63089013,27.82,19.87,1720.4,1.686,0.5995995,15.564,1.585062,5.237,1.41191,10.5164,18.6562,0.63089013,27.82,19.87,1720.4,1.686,0.5995995,15.564,1.585062,5.237,1.41191,10.5164,18.6562,0.63319993,29.01,20.53,1750.6,1.719,0.5998998,15.564,1.59579,5.2603,1.41525,10.57809,18.72056,0.62664884,27.2,19.42,1715.0,1.555,0.59408176,15.564,1.57928,5.2025,1.40641,10.41415,18.4923,0.6309001,28.06,20.15,1731.0,1.591,0.5998998,15.564,1.585037,5.2382,1.4118,10.50463,18.66407,0.0,30922.0,350942.0,162.0,235589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9488931,-1.9473436,0.46948195,1.3362186,0.0,1.4091533,-0.39369464,0.2200121,5.506885,-0.4380531,-1.7243266,-1.6750985,0.757432,0.7574324,1.9876242,1.9860122,1.4529228,1.4761722,1.7160296,1.7081033,2.1410346,2.0267138,2.0005107,2.0435407,0.0,0.08080993035829388,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,True,False,Sell,True,False,Sell,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,1,0,-0.01253974437713623,0.0,3,1,-3.9200000762939453,0.12999916076660156,8,9,-5.219999313354492,-3.759998321533203,2,9,-36.2999267578125,55.5999755859375,9,1,-0.16600000858306885,0.08799993991851807,2,0,-0.010670125484466553,0.0,0,1,0.0,0.11700057983398438,0,1,0.0,0.030891060829162598,0,1,0.0,0.07499980926513672,0,2,0.0,0.02460002899169922,0,6,0.0,0.34329986572265625,10,3,-0.5923995971679688,0.6291599273681641,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.6,0.0,0.8,0.0,0.8,0.0,2.8899993896484375,2.3388237743884903,36.2999267578125,18.515084644673863,0.6250009536743164,0.44714530733704355
2020-04-17,0.6358601,28.08,18.27,1689.2,1.753,0.59986925,15.237,1.572673,5.2309,1.40395,10.36092,18.66206,0.6358601,28.08,18.27,1689.2,1.753,0.59986925,15.237,1.572673,5.2309,1.40395,10.36092,18.66206,0.63824356,29.0,20.22,1725.0,1.806,0.60503024,15.237,1.58308,5.2721,1.41162,10.51862,18.92375,0.63168,27.6,17.31,1684.9,1.661,0.59687954,15.237,1.5668,5.1995,1.4005,10.30712,18.6045,0.6361728,28.47,20.0,1715.7,1.689,0.60012126,15.237,1.5719,5.2325,1.40373,10.35436,18.6659,0.0,44417.0,240628.0,223.0,196982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78777075,0.8373313,0.934577,2.3364472,-8.052343,0.65424836,-1.8135369,-0.27319655,3.9739013,0.17793718,0.044989586,0.08702127,-2.1009982,-2.1010003,-0.7816136,-0.83037865,-0.1164794,-0.08592538,-0.56378245,-0.5793586,-1.4784575,-1.5408382,0.031411648,0.05198737,0.0,2.3684757858670007e-14,True,False,Sell,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,False,True,Buy,False,True,Buy,False,False,Hold,False,False,Hold,0,1,0.0,0.004969954490661621,0,2,0.0,0.3899993896484375,9,10,-6.819999694824219,-5.35999870300293,3,0,-67.5,0.0,10,2,-0.0989999771118164,0.1549999713897705,3,1,-0.010400354862213135,0.00026977062225341797,1,0,-0.3269996643066406,0.0,1,0,-0.012389063835144043,0.0,1,0,-0.006100177764892578,0.0,1,0,-0.007960081100463867,0.0,1,7,-0.15548038482666016,0.1878194808959961,11,4,-0.5865402221679688,0.6350193023681641,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.6,0.0,0.8,0.0,0.8,0.0,4.1399993896484375,2.812045092333894,67.5,38.354330753251354,0.8350000381469727,0.557147230500628
2020-04-20,0.6340189,25.57,-37.63,1701.6,1.924,0.6015508,15.556,1.57724,5.2327,1.4048,10.3339,18.7988,0.6340189,25.57,-37.63,1701.6,1.924,0.6015508,15.556,1.57724,5.2327,1.4048,10.3339,18.7988,0.63934124,28.24,17.85,1701.6,1.97,0.60890955,15.556,1.57796,5.2985,1.41321,10.43218,18.9372,0.63372964,25.38,-40.32,1680.0,1.701,0.6010591,15.556,1.56411,5.233072,1.4037,10.32367,18.6893,0.63401085,28.05,17.73,1686.0,1.774,0.60150015,15.556,1.57726,5.2337,1.40485,10.3353,18.80417,0.0,46467.0,247947.0,106.0,229817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28955936,-0.29082406,-8.938747,-0.10684006,-305.96606,-2.9556699,0.7340789,-0.1894359,9.754705,1.197948,0.28032064,0.2718763,2.0935774,2.0935833,0.29039383,0.2916725,0.034415722,0.05352784,0.0605464,0.06410699,-0.26078224,-0.24727058,0.7327199,0.7614959,0.0,2.3684757858670007e-14,False,True,Buy,False,False,Hold,False,True,Buy,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,False,True,Buy,True,False,Sell,3,0,-0.0018411874771118164,0.0,3,5,-2.510000228881836,-2.1200008392333984,12,0,-62.720001220703125,0.0,0,3,0.0,12.4000244140625,0,5,0.0,0.3259999752044678,6,4,-0.008718788623809814,0.0019513368606567383,0,3,0.0,0.3189992904663086,0,3,0.0,0.0045670270919799805,4,3,-0.004300117492675781,0.0018000602722167969,4,3,-0.007109999656677246,0.0008500814437866211,4,0,-0.18249988555908203,0.0,0,7,0.0,0.771759033203125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1.2,0.0,0.8,0.0,0.8,0.0,57.7400016784668,55.92340987193202,67.5,37.73183596541314,0.8350000381469727,0.5604543212336887
2020-04-21,0.6345701,19.33,10.01,1678.2,1.821,0.60451084,14.818,1.57587,5.3154,1.41292,10.42622,18.7743,0.6345701,19.33,10.01,1678.2,1.821,0.60451084,14.818,1.57587,5.3154,1.41292,10.42622,18.7743,0.6346498,27.23,13.86,1707.1,1.974,0.60459125,15.43,1.59867,5.3173,1.42633,10.6866,19.0989,0.62552,17.52,-16.74,1659.9,1.779,0.593581,14.818,1.575672,5.312491,1.41131,10.39986,18.7511,0.6346498,25.96,-14.0,1697.0,1.943,0.60459125,15.43,1.575672,5.316,1.41273,10.42398,18.7689,0.0,83111.0,2288230.0,666.0,283417.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.086939335,0.09951047,-24.403595,1.5252225,-126.60111,-62.795647,-1.3751805,-0.27033237,-5.3534327,0.9875226,0.49206018,0.5054324,-4.7441483,-0.80997336,-0.08685589,-0.09941162,1.5804529,1.5919145,0.5780101,0.5644875,0.89336634,0.8716874,-0.13032556,-0.15905057,72.21464364934161,24.071547883113894,True,False,Sell,False,True,Buy,False,False,Hold,False,True,Buy,False,True,Buy,True,False,Sell,False,True,Buy,False,True,Buy,True,False,Sell,False,False,Hold,False,False,Hold,False,True,Buy,0,1,0.0,0.0005512237548828125,4,0,-8.75,0.0,13,1,-15.079999923706055,47.64000129699707,1,0,-23.4000244140625,0.0,1,0,-0.10300004482269287,0.0,0,5,0.0,0.004911363124847412,1,0,-0.7379999160766602,0.0,1,0,-0.0013699531555175781,0.0,0,4,0.0,0.08450031280517578,5,4,0.0010099411010742188,0.008970022201538086,5,1,-0.0901803970336914,0.09231948852539062,1,0,-0.024499893188476562,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.2,0.0,0.8,0.0,0.8,0.0,57.500003814697266,48.37724165671189,49.0,25.97001049905149,0.7460002899169922,0.4812548084221741
2020-04-22,0.6293999,20.37,13.78,1728.7,1.939,0.5964096,15.277,1.588815,5.315,1.4189,10.58793,18.9562,0.6293999,20.37,13.78,1728.7,1.939,0.5964096,15.277,1.588815,5.315,1.4189,10.58793,18.9562,0.6352998,22.46,16.18,1728.7,1.952,0.6005999,15.277,1.591926,5.3975,1.42359,10.794,19.05454,0.6281699,16.0,10.26,1684.8,1.774,0.5943007,15.277,1.57406,5.3038,1.41165,10.55432,18.7158,0.6296801,19.56,13.12,1696.0,1.836,0.5964808,15.277,1.588108,5.3155,1.41881,10.6021,18.9733,0.0,51051.0,1235218.0,453.0,162988.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.81475973,-0.7706043,5.380237,1.189858,37.662327,31.068928,3.0091763,1.0606632,6.4799547,0.8237224,-1.340127,-1.3283561,3.0975938,3.097588,0.8214474,0.7765809,-0.0075280666,0.0018749099,0.42324066,0.41686803,1.5509963,1.6869051,0.9688735,1.0599667,77.92936160345653,50.048001750932734,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,False,True,Buy,True,False,Sell,False,False,Hold,False,False,Hold,1,0,-0.005170226097106934,0.0,5,1,-7.709999084472656,1.0400009155273438,14,2,-11.3100004196167,51.410000801086426,2,1,27.0999755859375,50.5,0,1,0.0,0.11800003051757812,1,6,-0.008101224899291992,-0.00318986177444458,2,1,-0.27899932861328125,0.4590005874633789,0,1,0.0,0.012944936752319336,1,0,-0.0004000663757324219,0.0,0,5,0.0,0.014950037002563477,6,2,0.07152938842773438,0.2540292739868164,2,1,0.15740013122558594,0.1819000244140625,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.4,0.0,0.8,0.0,0.8,0.0,57.500003814697266,48.02606489501553,50.5,26.402485216249666,0.7460002899169922,0.5050407434636897
2020-04-23,0.62989986,21.33,16.5,1733.3,1.815,0.5924206,15.348,1.587554,5.4569,1.41838,10.7866,18.98461,0.62989986,21.33,16.5,1733.3,1.815,0.5924206,15.348,1.587554,5.4569,1.41838,10.7866,18.98461,0.64050007,23.18,18.26,1745.1,1.953,0.6042698,15.665,1.590154,5.481,1.41977,10.8054,19.17014,0.6288699,20.06,13.35,1733.3,1.806,0.59147096,15.348,1.56128,5.401,1.4005,10.53109,18.8737,0.62979984,21.3,14.2,1734.0,1.91,0.5924416,15.43,1.587806,5.4566,1.41847,10.77934,18.9841,0.0,44993.0,833584.0,482.0,93520.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.07942915,0.06354421,4.712808,4.5655293,19.738758,3.0478961,0.26609898,0.3065916,-6.395048,-1.4956186,-0.6688416,-0.6653146,0.46474934,1.0015047,-0.079369545,-0.06350566,2.6697993,2.6641605,-0.036644936,-0.030304315,1.87639,1.8078139,0.14986992,0.14718507,84.96311446465701,78.36903990581841,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,True,Buy,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,2,1,-0.004670262336730957,0.0004999637603759766,6,2,-6.75,2.0,15,3,-8.59000015258789,54.130001068115234,0,2,0.0,55.10009765625,1,2,-0.1239999532699585,-0.005999922752380371,2,0,-0.01209026575088501,0.0,0,2,0.0,0.5299997329711914,1,2,-0.001260995864868164,0.011683940887451172,2,1,0.14149999618530273,0.14190006256103516,1,6,-0.0005199909210205078,0.014430046081542969,0,3,0.0,0.4526996612548828,3,2,0.18581008911132812,0.2103099822998047,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.4,0.0,0.8,0.0,0.8,0.0,55.90000343322754,47.89899899417548,55.10009765625,32.09875668425167,0.7379999160766602,0.4748331033582828
2020-04-24,0.6376799,21.44,16.94,1723.5,1.746,0.60057175,15.254,1.568185,5.5331,1.4065,10.634,19.1018,0.6376799,21.44,16.94,1723.5,1.746,0.60057175,15.254,1.568185,5.5331,1.4065,10.634,19.1018,0.6384098,22.67,17.97,1744.0,1.839,0.60143864,15.254,1.577635,5.7135,1.41136,10.71394,19.16435,0.6338602,20.51,15.64,1714.5,1.702,0.59782153,15.254,1.566392,5.5012,1.40233,10.59814,18.83558,0.6378405,21.79,16.78,1744.0,1.818,0.60067993,15.254,1.56779,5.5336,1.40646,10.62363,19.0542,0.0,36158.0,600220.0,221.0,77810.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.2351155,1.260621,0.5157113,2.1565917,2.6666641,1.6969738,-0.56539774,0.6173167,-3.8016558,0.16528384,1.3759136,1.394171,-0.6124556,-0.6124568,-1.2200534,-1.2449306,1.3963938,1.405555,-0.8375764,-0.84039366,-1.4147222,-1.510861,0.61730146,0.36655805,87.00574065703293,83.29940557504885,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,True,False,Sell,3,2,0.003109753131866455,0.008279979228973389,0,3,0.0,2.1100006103515625,0,4,0.0,54.57000160217285,1,3,-9.800048828125,45.300048828125,2,0,-0.1929999589920044,0.0,3,1,-0.00393909215927124,0.00815117359161377,1,3,-0.09399986267089844,0.43599987030029297,2,3,-0.02063000202178955,-0.007685065269470215,3,2,0.21770000457763672,0.21810007095336914,2,0,-0.012400031089782715,0.0,1,4,-0.15260028839111328,0.30009937286376953,0,3,0.0,0.3275012969970703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.4,0.0,0.8,0.0,0.8,0.0,54.570003509521484,47.868306879327896,55.10009765625,32.79287426487918,0.7379999160766602,0.48880453631961784
