,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,%K,%D,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,L1,L2,L1,L2,L1,L2
2016-09-21,0.7558007836341858,46.83000183105469,45.34000015258789,1326.9000244140625,3.056999921798706,0.7322788834571838,19.68600082397461,1.323099970817566,3.2560999393463135,1.318179965019226,8.29800033569336,13.894200325012207,0.7558007836341858,46.83000183105469,45.34000015258789,1326.9000244140625,3.056999921798706,0.7322788834571838,19.68600082397461,1.323099970817566,3.2560999393463135,1.318179965019226,8.29800033569336,13.894200325012207,0.7605140805244446,47.150001525878906,45.650001525878906,1326.9000244140625,3.0980000495910645,0.7351319789886475,19.68600082397461,1.326799988746643,3.2588999271392822,1.3217899799346924,8.326319694519043,13.939330101013184,0.7536931037902832,46.25,44.5,1324.0,3.0290000438690186,0.7281200289726257,19.68600082397461,1.3149000406265259,3.228800058364868,1.3139699697494507,8.275320053100586,13.662599563598633,0.755743682384491,46.25,44.5,1326.300048828125,3.078000068664551,0.732225239276886,19.68600082397461,1.323199987411499,3.256200075149536,1.3180500268936157,8.299019813537598,13.89330005645752,0.0,25248.0,585987.0,76.0,129474.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.27208980038866404,0.2645141776040709,2.070620620799568,0.8064492660657328,4.37385263799408,2.4401505681431495,1.004801228043939,0.9591305567919212,0.32819135833961344,1.0173986881422319,0.24897412005739916,0.24163023214274493,2.557963724702672,2.557963724702664,-0.2713500724133344,-0.26381132242973104,-0.46160438243559865,-0.4585432487534809,-0.15300723093482071,-0.16284953732130344,0.150022156870655,0.16232641386732352,-0.7365693520025252,-0.7430010820159358,50.326825631772856,21.713882200933455,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,5,2,0.004485964775085449,0.005613207817077637,2,1,0.8800010681152344,0.9500007629394531,6,5,1.4300003051757812,2.3100013732910156,7,5,5.4000244140625,21.0999755859375,0,2,0.0,0.12299990653991699,5,2,0.0,0.0047945380210876465,2,1,0.48000144958496094,0.4910011291503906,2,5,-0.00989997386932373,-0.007899999618530273,1,2,-0.01510000228881836,-0.009400129318237305,1,5,-0.0020200014114379883,0.002279996871948242,0,1,0.0,0.012430191040039062,2,5,-0.3014993667602539,-0.2976999282836914,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.6,0.0,0.8,0.0,2.3100013732910156,1.5356764296425802,21.0999755859375,15.283035108233829,0.9050006866455078,0.5638281955549962
2016-09-22,0.763242244720459,47.650001525878906,46.31999969482422,1340.4000244140625,2.990000009536743,0.7345919609069824,20.020000457763672,1.3101999759674072,3.2095999717712402,1.3082599639892578,8.248419761657715,13.577199935913086,0.763242244720459,47.650001525878906,46.31999969482422,1340.4000244140625,2.990000009536743,0.7345919609069824,20.020000457763672,1.3101999759674072,3.2095999717712402,1.3082599639892578,8.248419761657715,13.577199935913086,0.7675774693489075,47.84000015258789,46.52000045776367,1340.4000244140625,3.0910000801086426,0.7369740009307861,20.020000457763672,1.3108999729156494,3.2155001163482666,1.308609962463379,8.249979972839355,13.63936996459961,0.7628347277641296,47.040000915527344,45.52000045776367,1338.199951171875,2.9809999465942383,0.730620265007019,19.8799991607666,1.3028000593185425,3.179500102996826,1.2999999523162842,8.081419944763184,13.379579544067383,0.7638835906982422,47.119998931884766,45.619998931884766,1338.5999755859375,3.0739998817443848,0.7348078489303589,19.985000610351562,1.3091000318527222,3.2095000743865967,1.3076599836349487,8.246299743652344,13.576000213623047,0.0,32336.0,521680.0,23.0,132427.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.9845796997578926,1.0694361846505502,1.7510135869361676,0.61925494232582,2.161445829153563,0.6175535473192834,1.0174089796977315,0.8817507692067086,-2.191688386519186,0.5560994563479125,0.3158738428832297,0.3453555100804592,1.6966352728295275,1.5188447315963538,-0.9749826267615669,-1.0581164895796158,-1.4280878486920279,-1.4311558560168787,-0.7525528602480014,-0.7980686752528443,-0.5975002654841632,-0.6230488063326363,-2.2815302909406032,-2.290164989318164,71.67757747616645,43.64562045342541,False,False,Hold,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,6,3,0.011927425861358643,0.01305466890335083,0,2,0.0,1.7700004577636719,0,6,0.0,3.2900009155273438,0,6,0.0,34.5999755859375,1,3,-0.06699991226196289,0.0559999942779541,0,3,0.0,0.0071076154708862305,0,2,0.0,0.8250007629394531,3,6,-0.022799968719482422,-0.020799994468688965,2,0,-0.0615999698638916,0.0,2,6,-0.01194000244140625,-0.0076400041580200195,1,2,-0.04958057403564453,-0.03715038299560547,3,0,-0.618499755859375,0.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,3.2900009155273438,2.1593760620651774,34.5999755859375,20.391693458845143,1.2390003204345703,0.7165708433445968
2016-09-23,0.7649353742599487,45.88999938964844,44.47999954223633,1337.199951171875,2.9549999237060547,0.731368362903595,19.732999801635742,1.3072999715805054,3.2170000076293945,1.3046900033950806,8.128190040588379,13.613450050354004,0.7649353742599487,45.88999938964844,44.47999954223633,1337.199951171875,2.9549999237060547,0.731368362903595,19.732999801635742,1.3072999715805054,3.2170000076293945,1.3046900033950806,8.128190040588379,13.613450050354004,0.7654037475585938,48.25,46.54999923706055,1337.199951171875,3.0209999084472656,0.7314218878746033,19.854999542236328,1.3136999607086182,3.231300115585327,1.3167999982833862,8.144020080566406,13.72249984741211,0.7612088322639465,45.66999816894531,44.220001220703125,1337.199951171875,2.933000087738037,0.7233272790908813,19.732999801635742,1.30649995803833,3.2000999450683594,1.3031500577926636,8.095939636230469,13.529800415039062,0.7646019458770752,47.41999816894531,46.06999969482422,1337.199951171875,2.994999885559082,0.7313148975372314,19.854999542236328,1.3078700304031372,3.219099998474121,1.304819941520691,8.130620002746582,13.615349769592285,0.0,39822.0,718395.0,40.0,93791.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.22183383469684959,0.17814804749365096,-3.6936035254366284,-0.482693283459137,-3.972366504124769,-0.5397236650412476,-0.23874016591325375,-0.23874016591325922,-1.1705714287309044,0.1672199333241315,-0.43882838023537873,-0.44610662029364817,-1.4335696781496932,-0.8241803783943326,-0.22134059228329228,-0.177831293467218,0.2305594442683967,0.29598787345571304,-0.27287853274141627,-0.2629463992826995,-1.457609148702843,-1.4281494191010735,0.26699256556599327,0.2809845465874668,31.5904295149517,51.198277540963694,True,False,Sell,False,True,Buy,False,True,Buy,False,True,Buy,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,0,4,0.0,0.014747798442840576,1,0,-1.7600021362304688,0.0,1,0,-1.8400001525878906,0.0,1,0,-3.2000732421875,0.0,2,0,-0.10199999809265137,0.0,1,4,-0.003223598003387451,0.0038840174674987793,1,3,-0.2870006561279297,0.5380001068115234,4,0,-0.025699973106384277,0.0,3,1,-0.054199934005737305,0.007400035858154297,3,0,-0.015509963035583496,0.0,2,3,-0.16981029510498047,-0.1573801040649414,4,1,-0.582249641418457,0.03625011444091797,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,3.020000457763672,1.6736791466670429,26.9000244140625,17.047312809997795,0.8250007629394531,0.5613382804274618
2016-09-26,0.7616146206855774,47.349998474121094,45.93000030517578,1339.699951171875,2.996999979019165,0.7235366702079773,19.516000747680664,1.312999963760376,3.2432000637054443,1.3151600360870361,8.104869842529297,13.749070167541504,0.7616146206855774,47.349998474121094,45.93000030517578,1339.699951171875,2.996999979019165,0.7235366702079773,19.516000747680664,1.312999963760376,3.2432000637054443,1.3151600360870361,8.104869842529297,13.749070167541504,0.7649939060211182,47.65999984741211,46.20000076293945,1341.800048828125,3.0179998874664307,0.7287567257881165,19.559999465942383,1.3150999546051025,3.25,1.3199199438095093,8.142769813537598,13.777549743652344,0.7603984475135803,45.7400016784668,44.43000030517578,1335.199951171875,2.943000078201294,0.7224389910697937,19.516000747680664,1.3071999549865723,3.232599973678589,1.3139100074768066,8.08810043334961,13.617799758911133,0.7614986300468445,46.08000183105469,44.619998931884766,1335.199951171875,2.9489998817443848,0.7233796119689941,19.559999465942383,1.3131999969482422,3.2435998916625977,1.3150399923324585,8.105290412902832,13.749380111694336,0.0,21045.0,527119.0,24.0,44209.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,-0.4341221083655644,-0.44928556434315664,3.181519075814143,0.41403888414326173,3.2598938351215523,0.314746832484789,0.18695782914208703,-0.1495662633136705,1.4213217054989125,-0.20304711054424954,-1.0708273823228032,-1.0923019561421559,-1.0996759546771484,-0.8767057083688752,0.43601256817740186,0.45131381442652196,0.8144251170007388,0.8268537137121291,0.8024919838973466,0.7932910431171435,-0.28690517744580646,-0.28173095819852695,0.9962215065678626,0.9984982560449276,63.1808590299034,55.482955340340546,False,True,Buy,True,False,Sell,True,False,Sell,True,False,Sell,True,False,Sell,False,True,Buy,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,False,True,Buy,True,False,Sell,3,0,-0.003320753574371338,0.0,0,3,0.0,1.4599990844726562,0,3,0.0,1.4500007629394531,0,3,0.0,2.5,0,3,0.0,0.04200005531311035,4,0,-0.011055290699005127,0.0,4,6,-0.5039997100830078,0.3210010528564453,0,3,0.0,0.0056999921798706055,0,4,0.0,0.0336000919342041,6,3,-0.00503993034362793,0.010470032691955566,5,0,-0.1931304931640625,0.0,0,4,0.0,0.17187023162841797,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.8800010681152344,1.5236149966716201,26.7000732421875,16.943155767443184,0.8250007629394531,0.4653170772644686
2016-09-27,0.763382077217102,45.970001220703125,44.66999816894531,1325.9000244140625,2.996000051498413,0.7276431918144226,19.086999893188477,1.3099600076675415,3.240600109100342,1.3227399587631226,8.108400344848633,13.696279525756836,0.763382077217102,45.970001220703125,44.66999816894531,1325.9000244140625,2.996000051498413,0.7276431918144226,19.086999893188477,1.3099600076675415,3.240600109100342,1.3227399587631226,8.108400344848633,13.696279525756836,0.7697044014930725,47.279998779296875,45.959999084472656,1328.699951171875,3.0230000019073486,0.7331916093826294,19.3799991607666,1.3134000301361084,3.245500087738037,1.3275500535964966,8.165419578552246,13.730879783630371,0.7613826394081116,45.63999938964844,44.189998626708984,1325.9000244140625,2.9769999980926514,0.7263219356536865,19.086999893188477,1.2992000579833984,3.218600034713745,1.316480040550232,8.065799713134766,13.467000007629395,0.7632655501365662,47.09000015258789,45.619998931884766,1328.0,3.010999917984009,0.7276431918144226,19.3799991607666,1.3101600408554077,3.2416000366210938,1.3228000402450562,8.107500076293945,13.701149940490723,0.0,34389.0,630757.0,48.0,45160.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.232067043294637,0.21676703757376187,-2.9144610303888374,-0.5490989016088436,-2.743309662221971,-0.674943111759749,-1.030075931983221,-0.873326237090679,-0.03336428187360463,0.4671317671955921,0.5675623331247159,0.5675623331247208,-2.198200645914461,-0.6968722161492298,-0.23152750774860786,-0.21629268723167694,-0.08016633430044662,-0.04933482526275334,0.5763498333357875,0.5809182113494826,0.04356025930003504,0.03245251084535143,-0.3839579050901598,-0.348534311534101,35.72983300934725,43.50037385140081,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,4,1,-0.0015532970428466797,0.0017674565315246582,1,0,-1.3799972534179688,0.0,1,0,-1.2600021362304688,0.0,1,4,-13.7999267578125,-11.2999267578125,1,4,-0.0009999275207519531,0.0410001277923584,5,1,-0.0069487690925598145,0.0041065216064453125,5,7,-0.9330005645751953,-0.10799980163574219,1,4,-0.0030399560928344727,0.002660036087036133,1,5,-0.002599954605102539,0.031000137329101562,0,4,0.0,0.018049955368041992,0,1,0.0,0.0035305023193359375,1,5,-0.05279064178466797,0.11907958984375,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.8400001525878906,0.9925733424871824,14.5,10.669048399961865,0.9330005645751953,0.5454539757065009
2016-09-28,0.7669888138771057,48.689998626708984,47.04999923706055,1319.4000244140625,2.9519999027252197,0.7296607494354248,19.04400062561035,1.3037999868392944,3.232599973678589,1.3207000494003296,8.10552978515625,13.440299987792969,0.7669888138771057,48.689998626708984,47.04999923706055,1319.4000244140625,2.9519999027252197,0.7296607494354248,19.04400062561035,1.3037999868392944,3.232599973678589,1.3207000494003296,8.10552978515625,13.440299987792969,0.7688758969306946,48.939998626708984,47.45000076293945,1319.4000244140625,2.99399995803833,0.7293945550918579,19.05500030517578,1.3078999519348145,3.2530999183654785,1.3268699645996094,8.137149810791016,13.690549850463867,0.764584481716156,45.720001220703125,44.349998474121094,1319.4000244140625,2.9049999713897705,0.7235890030860901,19.04400062561035,1.3006000518798828,3.2302000522613525,1.319700002670288,8.075309753417969,13.38539981842041,0.7668711543083191,46.29999923706055,44.959999084472656,1319.4000244140625,2.99399995803833,0.729341447353363,19.049999237060547,1.3040000200271606,3.232800006866455,1.3210300207138062,8.10890007019043,13.441800117492676,0.0,27630.0,1008434.0,10551.0,137838.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.47246808218919245,0.4570551490986557,5.916896527687876,0.7178551394268909,5.327963209476505,0.6492073593344203,-0.49023304022280945,-0.4902330402228071,-1.4686297735938658,-0.0667587925802166,0.2772729331763868,0.2333912497285553,-0.22528038884450652,-0.1938526553936536,-0.4702449534482622,-0.45497477827532745,-0.24687203457429696,-0.2406993140555127,-0.15421847274504907,-0.1292724271303747,-0.03540229355111224,0.006163057083316769,-1.8689713325613644,-1.8580185063074492,100.0,66.30356401308359,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,True,False,Sell,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,5,2,0.0020534396171569824,0.00537419319152832,2,1,1.3400001525878906,2.7199974060058594,2,1,1.1199989318847656,2.3800010681152344,2,0,-20.2999267578125,0.0,2,0,-0.04500007629394531,0.0,0,2,0.0,0.00612407922744751,6,0,-0.9759998321533203,0.0,2,5,-0.009199976921081543,-0.0034999847412109375,2,6,-0.010600090026855469,0.023000001907348633,1,5,-0.0020399093627929688,0.016010046005249023,1,2,-0.0028705596923828125,0.000659942626953125,2,0,-0.30877017974853516,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.5699996948242188,1.5194419097313483,21.0,13.292044510772367,0.9759998321533203,0.5615591119397345
2016-09-29,0.7694082856178284,49.2400016784668,47.83000183105469,1321.699951171875,2.9590001106262207,0.7285974621772766,19.114999771118164,1.2997000217437744,3.2177999019622803,1.3064199686050415,8.024160385131836,13.623200416564941,0.7694082856178284,49.2400016784668,47.83000183105469,1321.699951171875,2.9590001106262207,0.7285974621772766,19.114999771118164,1.2997000217437744,3.2177999019622803,1.3064199686050415,8.024160385131836,13.623200416564941,0.7711883783340454,49.79999923706055,48.31999969482422,1325.0,3.0320000648498535,0.7306736707687378,19.225000381469727,1.306399941444397,3.234299898147583,1.3116300106048584,8.067070007324219,13.899979591369629,0.7654623985290527,48.029998779296875,46.599998474121094,1314.699951171875,2.9560000896453857,0.7257420420646667,19.010000228881836,1.2967000007629395,3.211199998855591,1.304800033569336,8.006389617919922,13.581700325012207,0.7692307829856873,48.959999084472656,47.20000076293945,1321.199951171875,3.009999990463257,0.7284913063049316,19.225000381469727,1.2999999523162842,3.217900037765503,1.3063000440597534,8.028800010681152,13.636899948120117,0.0,9721.0,702649.0,6108.0,131811.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.31545072065553015,0.2923079278364512,1.1296016990563373,0.554529606446862,1.657816379686028,0.3188130251036272,0.17431610696185817,0.13642009432369356,0.23713442180464117,1.964772684595712,-0.1457235104082133,-0.16027217188234683,0.372816336775017,0.9504292686063386,-0.31446273484472265,-0.2914583955643684,-0.45783802007108854,-0.4547403338730437,-1.0812508715943525,-1.0903312487278671,-1.003875159072598,-0.9466349086226761,1.3608359109401613,1.4627646741940923,100.0,78.57661100311577,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,False,True,Buy,False,True,Buy,False,False,Hold,0,3,0.0,0.0077936649322509766,0,2,0.0,3.270000457763672,3,2,1.9000015258789062,3.160003662109375,0,1,0.0,2.2999267578125,0,1,0.0,0.0070002079010009766,1,3,-0.0010632872581481934,0.005060791969299316,7,1,-0.9050006866455078,0.0709991455078125,3,0,-0.013299942016601562,0.0,3,0,-0.025400161743164062,0.0,2,0,-0.016319990158081055,0.0,2,0,-0.08423995971679688,0.0,3,1,-0.1258697509765625,0.18290042877197266,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,3.3500022888183594,1.8672189254389129,20.2999267578125,12.524720478436565,0.6889991760253906,0.4588281843978312
2016-09-30,0.7628347277641296,49.060001373291016,48.2400016784668,1313.300048828125,2.9059998989105225,0.7245851755142212,19.138999938964844,1.3108999729156494,3.2592999935150146,1.315269947052002,8.050000190734863,13.918100357055664,0.7628347277641296,49.060001373291016,48.2400016784668,1313.300048828125,2.9059998989105225,0.7245851755142212,19.138999938964844,1.3108999729156494,3.2592999935150146,1.315269947052002,8.050000190734863,13.918100357055664,0.767283022403717,49.279998779296875,48.29999923706055,1327.699951171875,2.9769999980926514,0.7298737168312073,19.600000381469727,1.3172999620437622,3.259399890899658,1.3192100524902344,8.097201347351074,14.059900283813477,0.7591285705566406,48.18000030517578,47.040000915527344,1312.9000244140625,2.8919999599456787,0.7230657935142517,19.138999938964844,1.3033000230789185,3.22979998588562,1.3091299533843994,7.980169773101807,13.705100059509277,0.7628929018974304,48.970001220703125,47.7599983215332,1320.5999755859375,2.9660000801086426,0.7246901988983154,19.399999618530273,1.3107999563217163,3.259000062942505,1.315459966659546,8.045180320739746,13.916580200195312,0.0,387.0,496515.0,868.0,168142.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,-0.8543653579737853,-0.8468044654816981,-0.3655570654752749,-0.5483355982129182,0.8572022406779567,-0.1463589940237741,-0.6355377660642536,-0.08322430404587783,-1.7911527453265852,0.23656536737811928,-0.5506863352317315,-0.5362718760075089,0.12555672578633548,1.49097489314507,0.8617335527046022,0.8540381928323272,1.2897039224666118,1.2803829397564437,0.6774221658912838,0.6919672288963135,0.3220250389175394,0.2619580691190883,2.1646891440585625,2.1535305556662,100.0,100.0,False,True,Buy,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,True,False,Sell,True,False,Sell,1,0,-0.0065735578536987305,0.0,1,0,-0.18000030517578125,0.0,4,3,2.3100013732910156,3.5700035095214844,1,2,-8.39990234375,-6.0999755859375,1,0,-0.05300021171569824,0.0,2,0,-0.005075573921203613,0.0,0,2,0.0,0.09499931335449219,0,1,0.0,0.011199951171875,4,1,0.016099929809570312,0.041500091552734375,0,1,0.0,0.00884997844696045,0,1,0.0,0.025839805603027344,0,2,0.0,0.4778003692626953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,3.5700035095214844,1.902237343825397,26.39990234375,15.829654418245028,0.4720001220703125,0.38123293142825937
2016-10-03,0.7644091248512268,49.099998474121094,48.810001373291016,1309.0,2.9230000972747803,0.7265858054161072,18.795000076293945,1.3082000017166138,3.2597999572753906,1.3132599592208862,7.994420051574707,13.736800193786621,0.7644091248512268,49.099998474121094,48.810001373291016,1309.0,2.9230000972747803,0.7265858054161072,18.795000076293945,1.3082000017166138,3.2597999572753906,1.3132599592208862,7.994420051574707,13.736800193786621,0.7684032917022705,49.099998474121094,49.02000045776367,1316.800048828125,2.937000036239624,0.7290754914283752,18.8700008392334,1.308500051498413,3.261199951171875,1.3143099546432495,8.007719993591309,13.761670112609863,0.7642338275909424,49.099998474121094,47.779998779296875,1308.199951171875,2.865999937057495,0.725426197052002,18.795000076293945,1.3013999462127686,3.2242000102996826,1.3068300485610962,7.9457502365112305,13.549200057983398,0.7645260095596313,49.099998474121094,48.040000915527344,1313.5,2.9049999713897705,0.7265858054161072,18.8700008392334,1.3079999685287476,3.2607998847961426,1.312999963760376,7.994619846343994,13.746870040893555,0.0,27245.0,458021.0,299.0,126404.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.2063877049373053,0.22171012067828375,0.0815269052394596,0.08152690523945468,1.1815913660688127,-0.4145952652997704,-0.3274231834501151,0.01522509437606578,0.5850034052179875,-0.034409069357739214,0.2761069325585064,0.2761069325585065,-1.7973763716386926,-1.4055023804237206,-0.20596317452280521,-0.22122240039808574,0.015339605478814633,0.04601881643642019,-0.15281941441913638,-0.17258687440656834,-0.6904364949472441,-0.6879545724062103,-1.3026214685765924,-1.230270739320439,100.0,100.0,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,4,3,-0.0049991607666015625,0.001574397087097168,4,3,-0.14000320434570312,0.039997100830078125,0,6,0.0,4.140003204345703,4,5,-12.699951171875,-10.4000244140625,4,3,-0.03600001335144043,0.017000198364257812,5,3,-0.003074944019317627,0.0020006299018859863,3,5,-0.34399986267089844,-0.24900054931640625,3,4,-0.0026999711990356445,0.008499979972839355,0,4,0.0,0.04200005531311035,3,4,-0.0020099878311157227,0.0068399906158447266,3,4,-0.05558013916015625,-0.029740333557128906,3,5,-0.18130016326904297,0.29650020599365234,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,4.140003204345703,2.6011168097271025,16.9000244140625,8.867378440347185,0.34399986267089844,0.255362902146873
2016-10-04,0.7686395049095154,50.869998931884766,48.689998626708984,1266.300048828125,2.9639999866485596,0.7297139763832092,17.71299934387207,1.3009999990463257,3.208699941635132,1.3115899562835693,7.975979804992676,13.596699714660645,0.7686395049095154,50.869998931884766,48.689998626708984,1266.300048828125,2.9639999866485596,0.7297139763832092,17.71299934387207,1.3009999990463257,3.208699941635132,1.3115899562835693,7.975979804992676,13.596699714660645,0.7688168287277222,51.349998474121094,49.2599983215332,1310.199951171875,2.990000009536743,0.7312079668045044,18.5,1.3092000484466553,3.2332000732421875,1.3181999921798706,8.017821311950684,13.749300003051758,0.7638252377510071,50.349998474121094,48.2599983215332,1266.300048828125,2.878000020980835,0.7249003052711487,17.71299934387207,1.3006999492645264,3.2035000324249268,1.3113000392913818,7.970940113067627,13.562399864196777,0.7684623003005981,50.5,48.650001525878906,1307.5999755859375,2.9070000648498535,0.7295010089874268,18.5,1.301300048828125,3.2088000774383545,1.3117200136184692,7.975930213928223,13.599900245666504,0.0,24858.0,513710.0,1893.0,145549.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.5534183097450462,0.5302364032036101,3.6048890280446333,2.8513270252275027,-0.24585688015918983,-0.3278013581447301,-3.2620283553762452,-0.10695373675038197,1.4026646599158532,-0.5473839169504021,0.43053015126142125,0.4012194498693898,-5.756854099652797,-1.5695667735911727,-0.5503747638618162,-0.5274386851731145,-1.5675813335174538,-1.5645094946152127,-0.12716468857449925,-0.11726129252662139,-0.23066396890665253,-0.23128428988219507,-1.019891657078531,-0.9965927012757984,97.9238288455662,99.3079429485221,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,True,Buy,False,True,Buy,False,True,Buy,False,True,Buy,False,True,Buy,0,4,0.0,0.005804777145385742,5,4,1.6299972534179688,1.80999755859375,1,0,-0.12000274658203125,0.0,5,6,-55.39990234375,-53.0999755859375,5,4,0.004999876022338867,0.05800008773803711,0,4,0.0,0.005128800868988037,4,6,-1.4260005950927734,-1.3310012817382812,4,0,-0.00989997386932373,0.0,1,0,-0.05110001564025879,0.0,4,0,-0.003679990768432617,0.0,4,0,-0.0740203857421875,0.0,4,0,-0.32140064239501953,0.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,1.0,0.0,1.0,0.0,1.7600021362304688,0.996695457063016,55.39990234375,43.408243632345965,1.4260005950927734,1.1128089437279225
